Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DataSource,TotalAllowances,Attendance_LateCount,Attendance_AbsentCount,Attendance_HalfDayCount,Leave_TotalDaysApproved,Leave_RequestCount
48,No,Travel_Rarely,1108.0,Research & Development,15.0,4.0,Other,3.0,Female,65.0,3.0,1.0,Research Scientist,1.0,Married,2367,16530.0,8.0,No,12.0,3.0,4.0,1.0,10.0,3.0,2.0,8.0,2.0,7.0,6.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,479.0,Research & Development,7.0,4.0,Medical,1.0,Male,35.0,3.0,1.0,Research Scientist,4.0,Single,2972,22061.0,1.0,No,13.0,3.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
55,No,Travel_Rarely,685.0,Sales,26.0,5.0,Marketing,3.0,Male,60.0,2.0,5.0,Manager,4.0,Married,19586,23037.0,1.0,No,21.0,4.0,3.0,1.0,36.0,3.0,3.0,36.0,6.0,2.0,13.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,1351.0,Research & Development,1.0,4.0,Life Sciences,2.0,Male,45.0,3.0,2.0,Research Scientist,4.0,Married,5484,13008.0,9.0,No,17.0,3.0,2.0,1.0,9.0,3.0,2.0,2.0,2.0,2.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
26,No,Travel_Rarely,474.0,Research & Development,3.0,3.0,Life Sciences,1.0,Female,89.0,3.0,1.0,Research Scientist,4.0,Married,2061,11133.0,1.0,No,21.0,4.0,1.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Rarely,1245.0,Sales,14.0,3.0,Life Sciences,3.0,Male,80.0,3.0,2.0,Sales Executive,2.0,Married,9924,12355.0,0.0,No,11.0,3.0,4.0,1.0,10.0,3.0,3.0,9.0,8.0,7.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Rarely,437.0,Sales,16.0,3.0,Life Sciences,2.0,Female,90.0,3.0,2.0,Sales Executive,2.0,Single,4198,16379.0,2.0,No,12.0,3.0,2.0,0.0,8.0,5.0,4.0,3.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Rarely,884.0,Sales,1.0,4.0,Life Sciences,2.0,Female,73.0,3.0,2.0,Sales Executive,3.0,Single,6815,21447.0,6.0,No,13.0,3.0,1.0,0.0,15.0,5.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,1370.0,Research & Development,3.0,1.0,Medical,2.0,Male,87.0,3.0,1.0,Laboratory Technician,1.0,Single,4723,16213.0,1.0,Yes,18.0,3.0,4.0,0.0,10.0,3.0,3.0,10.0,9.0,1.0,5.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,670.0,Research & Development,10.0,4.0,Medical,1.0,Female,51.0,3.0,2.0,Healthcare Representative,3.0,Single,6142,4223.0,3.0,Yes,16.0,3.0,3.0,0.0,10.0,4.0,3.0,5.0,2.0,0.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
39,No,Travel_Rarely,1462.0,Sales,6.0,3.0,Medical,4.0,Male,38.0,4.0,3.0,Sales Executive,3.0,Married,8237,4658.0,2.0,No,11.0,3.0,1.0,1.0,11.0,3.0,3.0,7.0,6.0,7.0,6.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Frequently,995.0,Research & Development,2.0,1.0,Life Sciences,1.0,Male,87.0,3.0,2.0,Healthcare Representative,4.0,Divorced,8853,24483.0,1.0,No,19.0,3.0,4.0,1.0,6.0,0.0,4.0,6.0,4.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
50,No,Travel_Rarely,264.0,Sales,9.0,3.0,Marketing,3.0,Male,59.0,3.0,5.0,Manager,3.0,Married,19331,19519.0,4.0,Yes,16.0,3.0,3.0,1.0,27.0,2.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
23,No,Travel_Rarely,977.0,Research & Development,10.0,3.0,Technical Degree,4.0,Male,45.0,4.0,1.0,Research Scientist,3.0,Married,2073,12826.0,2.0,No,16.0,3.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Frequently,1302.0,Research & Development,6.0,4.0,Life Sciences,1.0,Male,80.0,4.0,2.0,Laboratory Technician,1.0,Married,5562,19711.0,3.0,Yes,13.0,3.0,4.0,1.0,9.0,3.0,3.0,3.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
42,No,Travel_Rarely,1059.0,Research & Development,9.0,2.0,Other,4.0,Male,93.0,2.0,5.0,Manager,4.0,Single,19613,26362.0,8.0,No,22.0,4.0,4.0,0.0,24.0,2.0,3.0,1.0,0.0,0.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,750.0,Research & Development,28.0,3.0,Life Sciences,2.0,Male,46.0,4.0,2.0,Laboratory Technician,3.0,Married,3407,25348.0,1.0,No,17.0,3.0,4.0,2.0,10.0,3.0,2.0,10.0,9.0,6.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Frequently,653.0,Research & Development,10.0,4.0,Technical Degree,4.0,Male,92.0,2.0,2.0,Healthcare Representative,3.0,Married,5063,15332.0,1.0,No,14.0,3.0,2.0,1.0,8.0,3.0,2.0,8.0,2.0,7.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Rarely,118.0,Sales,14.0,2.0,Life Sciences,4.0,Female,84.0,3.0,2.0,Sales Executive,1.0,Married,4639,11262.0,1.0,No,15.0,3.0,3.0,1.0,5.0,2.0,3.0,5.0,4.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
43,No,Travel_Rarely,990.0,Research & Development,27.0,3.0,Technical Degree,4.0,Male,87.0,4.0,1.0,Laboratory Technician,2.0,Divorced,4876,5855.0,5.0,No,12.0,3.0,3.0,1.0,8.0,0.0,3.0,6.0,4.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,1349.0,Research & Development,7.0,2.0,Life Sciences,3.0,Male,63.0,2.0,1.0,Laboratory Technician,4.0,Married,2690,7713.0,1.0,No,18.0,3.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
46,No,Travel_Rarely,563.0,Sales,1.0,4.0,Life Sciences,4.0,Male,56.0,4.0,4.0,Manager,1.0,Single,17567,3156.0,1.0,No,15.0,3.0,2.0,0.0,27.0,5.0,1.0,26.0,0.0,0.0,12.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
28,Yes,Travel_Rarely,329.0,Research & Development,24.0,3.0,Medical,3.0,Male,51.0,3.0,1.0,Laboratory Technician,2.0,Married,2408,7324.0,1.0,Yes,17.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
22,No,Non-Travel,457.0,Research & Development,26.0,2.0,Other,2.0,Female,85.0,2.0,1.0,Research Scientist,3.0,Married,2814,10293.0,1.0,Yes,14.0,3.0,2.0,0.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
50,No,Travel_Frequently,1234.0,Research & Development,20.0,5.0,Medical,2.0,Male,41.0,3.0,4.0,Healthcare Representative,3.0,Married,11245,20689.0,2.0,Yes,15.0,3.0,3.0,1.0,32.0,3.0,3.0,30.0,8.0,12.0,13.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,634.0,Research & Development,5.0,4.0,Other,2.0,Female,35.0,4.0,1.0,Research Scientist,4.0,Married,3312,18783.0,3.0,No,17.0,3.0,4.0,2.0,6.0,3.0,3.0,3.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
44,No,Travel_Rarely,1313.0,Research & Development,7.0,3.0,Medical,2.0,Female,31.0,3.0,5.0,Research Director,4.0,Divorced,19049,3549.0,0.0,Yes,14.0,3.0,4.0,1.0,23.0,4.0,2.0,22.0,7.0,1.0,10.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Rarely,241.0,Research & Development,7.0,3.0,Medical,2.0,Male,48.0,2.0,1.0,Research Scientist,2.0,Married,2141,5348.0,1.0,No,12.0,3.0,2.0,1.0,6.0,3.0,2.0,6.0,4.0,1.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
45,No,Travel_Rarely,1015.0,Research & Development,5.0,5.0,Medical,3.0,Female,50.0,1.0,2.0,Laboratory Technician,1.0,Single,5769,23447.0,1.0,Yes,14.0,3.0,1.0,0.0,10.0,3.0,3.0,10.0,7.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
45,No,Non-Travel,336.0,Sales,26.0,3.0,Marketing,1.0,Male,52.0,2.0,2.0,Sales Executive,1.0,Married,4385,24162.0,1.0,No,15.0,3.0,1.0,1.0,10.0,2.0,3.0,10.0,7.0,4.0,5.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,No,Travel_Frequently,715.0,Sales,2.0,4.0,Other,4.0,Male,54.0,3.0,2.0,Sales Executive,1.0,Single,5332,21602.0,7.0,No,13.0,3.0,4.0,0.0,10.0,3.0,3.0,5.0,2.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Rarely,559.0,Research & Development,12.0,4.0,Life Sciences,3.0,Female,76.0,3.0,2.0,Manufacturing Director,3.0,Married,4663,12421.0,9.0,Yes,12.0,3.0,2.0,2.0,7.0,2.0,3.0,3.0,2.0,1.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Frequently,426.0,Research & Development,10.0,4.0,Life Sciences,3.0,Male,42.0,4.0,2.0,Manufacturing Director,4.0,Divorced,4724,17000.0,1.0,No,13.0,3.0,1.0,1.0,9.0,3.0,3.0,9.0,7.0,7.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
49,No,Travel_Rarely,722.0,Research & Development,25.0,4.0,Life Sciences,3.0,Female,84.0,3.0,1.0,Laboratory Technician,1.0,Married,3211,22102.0,1.0,No,14.0,3.0,4.0,1.0,10.0,3.0,2.0,9.0,6.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
39,No,Travel_Rarely,1387.0,Research & Development,10.0,5.0,Medical,2.0,Male,76.0,3.0,2.0,Manufacturing Director,1.0,Married,5377,3835.0,2.0,No,13.0,3.0,4.0,3.0,10.0,3.0,3.0,7.0,7.0,7.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,No,Travel_Rarely,1302.0,Research & Development,19.0,3.0,Other,4.0,Male,67.0,2.0,1.0,Laboratory Technician,1.0,Divorced,4066,16290.0,1.0,No,11.0,3.0,1.0,2.0,7.0,3.0,3.0,7.0,7.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,819.0,Research & Development,18.0,5.0,Life Sciences,2.0,Male,48.0,4.0,2.0,Research Scientist,1.0,Married,5208,26312.0,1.0,No,11.0,3.0,4.0,0.0,16.0,2.0,3.0,16.0,15.0,1.0,10.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
28,No,Travel_Rarely,580.0,Research & Development,27.0,3.0,Medical,2.0,Female,39.0,1.0,2.0,Manufacturing Director,1.0,Divorced,4877,20460.0,0.0,No,21.0,4.0,2.0,1.0,6.0,5.0,2.0,5.0,3.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
21,No,Travel_Rarely,546.0,Research & Development,5.0,1.0,Medical,3.0,Male,97.0,3.0,1.0,Research Scientist,4.0,Single,3117,26009.0,1.0,No,18.0,3.0,3.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
18,Yes,Travel_Frequently,544.0,Sales,3.0,2.0,Medical,2.0,Female,70.0,3.0,1.0,Sales Representative,4.0,Single,1569,18420.0,1.0,Yes,12.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
47,No,Travel_Rarely,1176.0,Human Resources,26.0,4.0,Life Sciences,4.0,Female,98.0,3.0,5.0,Manager,3.0,Married,19658,5220.0,3.0,No,11.0,3.0,3.0,1.0,27.0,2.0,3.0,5.0,2.0,1.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
39,No,Travel_Rarely,170.0,Research & Development,3.0,2.0,Medical,3.0,Male,76.0,2.0,2.0,Laboratory Technician,3.0,Divorced,3069,10302.0,0.0,No,15.0,3.0,4.0,1.0,11.0,3.0,3.0,10.0,8.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Rarely,884.0,Research & Development,15.0,3.0,Life Sciences,1.0,Female,80.0,2.0,3.0,Manufacturing Director,3.0,Married,10435,25800.0,1.0,No,13.0,3.0,4.0,2.0,18.0,2.0,3.0,18.0,15.0,14.0,12.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Non-Travel,208.0,Research & Development,8.0,4.0,Life Sciences,3.0,Female,52.0,3.0,2.0,Healthcare Representative,3.0,Married,4148,12250.0,1.0,No,12.0,3.0,4.0,1.0,15.0,5.0,3.0,14.0,11.0,2.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
37,No,Travel_Rarely,671.0,Research & Development,19.0,3.0,Life Sciences,3.0,Male,85.0,3.0,2.0,Manufacturing Director,3.0,Married,5768,26493.0,3.0,No,17.0,3.0,1.0,3.0,9.0,2.0,2.0,4.0,3.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
39,No,Travel_Frequently,711.0,Research & Development,4.0,3.0,Medical,1.0,Female,81.0,3.0,2.0,Manufacturing Director,3.0,Single,5042,3140.0,0.0,No,13.0,3.0,4.0,0.0,10.0,2.0,1.0,9.0,2.0,3.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
45,No,Travel_Rarely,1329.0,Research & Development,2.0,2.0,Other,4.0,Female,59.0,2.0,2.0,Manufacturing Director,4.0,Divorced,5770,5388.0,1.0,No,19.0,3.0,1.0,2.0,10.0,3.0,3.0,10.0,7.0,3.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Rarely,397.0,Research & Development,2.0,2.0,Medical,4.0,Female,54.0,2.0,3.0,Manufacturing Director,3.0,Married,7756,14199.0,3.0,Yes,19.0,3.0,4.0,1.0,10.0,6.0,4.0,5.0,4.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,Yes,Travel_Rarely,737.0,Sales,10.0,3.0,Medical,4.0,Male,55.0,2.0,3.0,Sales Executive,1.0,Married,10306,21530.0,9.0,No,17.0,3.0,3.0,0.0,15.0,3.0,3.0,13.0,12.0,6.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
37,No,Travel_Rarely,1470.0,Research & Development,10.0,3.0,Medical,2.0,Female,71.0,3.0,1.0,Research Scientist,2.0,Married,3936,9953.0,1.0,No,11.0,3.0,1.0,1.0,8.0,2.0,1.0,8.0,4.0,7.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Rarely,448.0,Research & Development,16.0,3.0,Life Sciences,3.0,Female,84.0,3.0,3.0,Manufacturing Director,4.0,Single,7945,19948.0,6.0,Yes,15.0,3.0,4.0,0.0,18.0,2.0,2.0,4.0,2.0,3.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
44,No,Travel_Frequently,602.0,Human Resources,1.0,5.0,Human Resources,1.0,Male,37.0,3.0,2.0,Human Resources,4.0,Married,5743,10503.0,4.0,Yes,11.0,3.0,3.0,0.0,14.0,3.0,3.0,10.0,7.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
48,No,Travel_Frequently,365.0,Research & Development,4.0,5.0,Medical,3.0,Male,89.0,2.0,4.0,Manager,4.0,Married,15202,5602.0,2.0,No,25.0,4.0,2.0,1.0,23.0,3.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,Yes,Travel_Rarely,763.0,Sales,15.0,2.0,Medical,1.0,Male,59.0,1.0,2.0,Sales Executive,4.0,Divorced,5440,22098.0,6.0,Yes,14.0,3.0,4.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
24,No,Travel_Frequently,567.0,Research & Development,2.0,1.0,Technical Degree,1.0,Female,32.0,3.0,1.0,Research Scientist,4.0,Single,3760,17218.0,1.0,Yes,13.0,3.0,3.0,0.0,6.0,2.0,3.0,6.0,3.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,No,Travel_Rarely,486.0,Research & Development,8.0,3.0,Medical,2.0,Female,86.0,4.0,1.0,Research Scientist,3.0,Married,3517,22490.0,7.0,No,17.0,3.0,1.0,0.0,5.0,0.0,3.0,3.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,No,Travel_Frequently,591.0,Research & Development,2.0,3.0,Medical,4.0,Male,87.0,3.0,1.0,Research Scientist,4.0,Single,2580,6297.0,2.0,No,13.0,3.0,3.0,0.0,6.0,0.0,2.0,4.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,Yes,Travel_Rarely,1329.0,Research & Development,7.0,3.0,Life Sciences,1.0,Male,73.0,3.0,1.0,Laboratory Technician,1.0,Single,2166,3339.0,3.0,Yes,14.0,3.0,2.0,0.0,10.0,3.0,1.0,4.0,2.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,469.0,Sales,10.0,3.0,Medical,3.0,Male,42.0,2.0,2.0,Sales Executive,3.0,Single,5869,23413.0,9.0,No,11.0,3.0,3.0,0.0,8.0,2.0,3.0,5.0,2.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Rarely,711.0,Research & Development,5.0,4.0,Life Sciences,2.0,Female,42.0,3.0,3.0,Healthcare Representative,1.0,Married,8008,22792.0,4.0,No,12.0,3.0,3.0,2.0,9.0,6.0,3.0,3.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
25,No,Travel_Frequently,772.0,Research & Development,2.0,1.0,Life Sciences,4.0,Male,77.0,4.0,2.0,Manufacturing Director,3.0,Divorced,5206,4973.0,1.0,No,17.0,3.0,3.0,2.0,7.0,6.0,3.0,7.0,7.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
39,No,Travel_Rarely,492.0,Research & Development,12.0,3.0,Medical,4.0,Male,66.0,3.0,2.0,Manufacturing Director,2.0,Married,5295,7693.0,4.0,No,21.0,4.0,3.0,0.0,7.0,3.0,3.0,5.0,4.0,1.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
49,No,Travel_Rarely,301.0,Research & Development,22.0,4.0,Other,1.0,Female,72.0,3.0,4.0,Research Director,2.0,Married,16413,3498.0,3.0,No,16.0,3.0,2.0,2.0,27.0,2.0,3.0,4.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
50,No,Travel_Rarely,813.0,Research & Development,17.0,5.0,Life Sciences,4.0,Female,50.0,2.0,3.0,Research Director,1.0,Divorced,13269,21981.0,5.0,No,15.0,3.0,3.0,3.0,19.0,3.0,3.0,14.0,11.0,1.0,11.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
20,No,Travel_Rarely,1141.0,Sales,2.0,3.0,Medical,3.0,Female,31.0,3.0,1.0,Sales Representative,3.0,Single,2783,13251.0,1.0,No,19.0,3.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,1130.0,Research & Development,3.0,3.0,Life Sciences,4.0,Female,66.0,3.0,2.0,Research Scientist,2.0,Divorced,5433,19332.0,1.0,No,12.0,3.0,3.0,1.0,11.0,2.0,3.0,11.0,8.0,7.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Rarely,311.0,Research & Development,7.0,3.0,Life Sciences,1.0,Male,77.0,3.0,1.0,Laboratory Technician,2.0,Single,2013,10950.0,2.0,No,11.0,3.0,3.0,0.0,15.0,4.0,3.0,4.0,3.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
49,No,Travel_Rarely,465.0,Research & Development,6.0,1.0,Life Sciences,3.0,Female,41.0,2.0,4.0,Healthcare Representative,3.0,Married,13966,11652.0,2.0,Yes,19.0,3.0,2.0,1.0,30.0,3.0,3.0,15.0,11.0,2.0,12.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Non-Travel,894.0,Research & Development,1.0,4.0,Medical,4.0,Female,33.0,2.0,2.0,Manufacturing Director,3.0,Married,4374,15411.0,0.0,No,15.0,3.0,3.0,0.0,4.0,6.0,3.0,3.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Rarely,1040.0,Research & Development,3.0,2.0,Life Sciences,4.0,Male,79.0,4.0,2.0,Healthcare Representative,1.0,Divorced,6842,26308.0,6.0,No,20.0,4.0,1.0,1.0,13.0,3.0,3.0,5.0,4.0,0.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
54,No,Travel_Rarely,584.0,Research & Development,22.0,5.0,Medical,2.0,Female,91.0,3.0,4.0,Manager,3.0,Married,17426,18685.0,3.0,No,25.0,4.0,3.0,1.0,36.0,6.0,3.0,10.0,8.0,4.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
43,No,Travel_Rarely,1291.0,Research & Development,15.0,2.0,Life Sciences,3.0,Male,65.0,2.0,4.0,Research Director,3.0,Married,17603,3525.0,1.0,No,24.0,4.0,1.0,1.0,14.0,3.0,3.0,14.0,10.0,6.0,11.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,Yes,Travel_Frequently,880.0,Sales,12.0,4.0,Other,4.0,Male,36.0,3.0,2.0,Sales Executive,4.0,Single,4581,10414.0,3.0,Yes,24.0,4.0,1.0,0.0,13.0,2.0,4.0,11.0,9.0,6.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Frequently,1189.0,Research & Development,1.0,3.0,Life Sciences,4.0,Male,90.0,3.0,2.0,Research Scientist,4.0,Married,4735,9867.0,7.0,No,15.0,3.0,4.0,2.0,19.0,4.0,4.0,13.0,11.0,2.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,991.0,Sales,5.0,3.0,Medical,1.0,Male,43.0,2.0,2.0,Sales Executive,2.0,Divorced,4187,3356.0,1.0,Yes,13.0,3.0,2.0,1.0,10.0,3.0,2.0,10.0,0.0,0.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Travel_Rarely,392.0,Sales,2.0,4.0,Medical,4.0,Male,93.0,3.0,2.0,Sales Executive,4.0,Divorced,5505,3921.0,1.0,No,14.0,3.0,3.0,2.0,6.0,5.0,3.0,6.0,2.0,0.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,977.0,Research & Development,2.0,3.0,Medical,4.0,Male,45.0,3.0,2.0,Research Scientist,2.0,Divorced,5470,25518.0,0.0,No,13.0,3.0,3.0,2.0,10.0,4.0,2.0,9.0,5.0,1.0,6.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,No,Travel_Rarely,1112.0,Sales,5.0,4.0,Life Sciences,1.0,Female,67.0,3.0,2.0,Sales Executive,4.0,Married,5476,22589.0,1.0,No,11.0,3.0,1.0,2.0,10.0,2.0,3.0,10.0,0.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
49,No,Travel_Rarely,464.0,Research & Development,16.0,3.0,Medical,4.0,Female,74.0,3.0,1.0,Laboratory Technician,1.0,Divorced,2587,24941.0,4.0,Yes,16.0,3.0,2.0,1.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Frequently,148.0,Research & Development,2.0,3.0,Medical,4.0,Female,42.0,2.0,1.0,Laboratory Technician,2.0,Single,2440,23826.0,1.0,No,22.0,4.0,2.0,0.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
47,No,Travel_Rarely,1225.0,Sales,2.0,4.0,Life Sciences,2.0,Female,47.0,4.0,4.0,Manager,2.0,Divorced,15972,21086.0,6.0,No,14.0,3.0,3.0,3.0,29.0,2.0,3.0,3.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
49,No,Travel_Rarely,809.0,Research & Development,1.0,3.0,Life Sciences,3.0,Male,36.0,3.0,4.0,Manager,3.0,Single,15379,22384.0,4.0,No,14.0,3.0,1.0,0.0,23.0,2.0,3.0,8.0,7.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
41,No,Travel_Rarely,1206.0,Sales,23.0,2.0,Life Sciences,4.0,Male,80.0,3.0,3.0,Sales Executive,3.0,Single,7082,11591.0,3.0,Yes,16.0,3.0,4.0,0.0,21.0,2.0,3.0,2.0,0.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
20,No,Travel_Rarely,727.0,Sales,9.0,1.0,Life Sciences,4.0,Male,54.0,3.0,1.0,Sales Representative,1.0,Single,2728,21082.0,1.0,No,11.0,3.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
